[04-Apr-2014 21:46:43 UTC] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ')' in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 34
[04-Apr-2014 21:49:37 UTC] PHP Parse error:  syntax error, unexpected ';' in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 47
[04-Apr-2014 22:00:52 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 69
[04-Apr-2014 22:01:16 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 69
[04-Apr-2014 22:01:52 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 69
[04-Apr-2014 22:02:06 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 69
[04-Apr-2014 22:02:29 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 69
[04-Apr-2014 22:02:49 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 69
[04-Apr-2014 22:03:13 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 68
[04-Apr-2014 22:03:26 UTC] PHP Fatal error:  Class 'Symfony\Component\Debug\Exception\FlattenException' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 68
[04-Apr-2014 22:05:41 UTC] PHP Parse error:  syntax error, unexpected ';', expecting ')' in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 57
[04-Apr-2014 22:06:11 UTC] PHP Parse error:  syntax error, unexpected ';' in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 57
[04-Apr-2014 22:40:26 UTC] PHP Fatal error:  Declaration of Cableonda\AdmininBundle\Admin\LogsloginAdmin::buildTabMenu() must be compatible with that of Sonata\AdminBundle\Admin\AdminInterface::buildTabMenu() in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 73
[04-Apr-2014 22:40:51 UTC] PHP Fatal error:  Declaration of Cableonda\AdmininBundle\Admin\LogsloginAdmin::buildSideMenu() must be compatible with that of Sonata\AdminBundle\Admin\AdminInterface::buildSideMenu() in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 73
[04-Apr-2014 22:43:26 UTC] PHP Fatal error:  Declaration of Cableonda\AdmininBundle\Admin\LogsloginAdmin::getBreadcrumbs() must be compatible with that of Sonata\AdminBundle\Admin\AdminInterface::getBreadcrumbs() in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Admin/LogsloginAdmin.php on line 73
[04-Apr-2014 23:34:46 UTC] PHP Catchable fatal error:  Object of class DateTime could not be converted to string in /var/www/rootstack/cableonda-admin/app/cache/prod/twig/06/05/1bebe5c93589676da2165c9d74eae7f99356c0285c6f66771ca4e4b88dc3.php on line 102
[04-Apr-2014 23:34:55 UTC] PHP Catchable fatal error:  Object of class DateTime could not be converted to string in /var/www/rootstack/cableonda-admin/app/cache/prod/twig/06/05/1bebe5c93589676da2165c9d74eae7f99356c0285c6f66771ca4e4b88dc3.php on line 102
[05-Apr-2014 00:04:04 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Controller\SesionService' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Controller/DefaultController.php on line 12
[05-Apr-2014 00:06:52 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Entity\Logsession' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Services/SesionService.php on line 26
[05-Apr-2014 00:08:24 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Entity\Logsession' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Services/SesionService.php on line 26
[05-Apr-2014 00:09:38 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Entity\Logsession' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Services/SesionService.php on line 26
[05-Apr-2014 00:10:19 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Entity\Logsession' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Services/SesionService.php on line 26
[05-Apr-2014 00:10:57 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Services\Logslogin' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Services/SesionService.php on line 26
[05-Apr-2014 00:11:16 UTC] PHP Fatal error:  Call to undefined method Cableonda\AdmininBundle\Entity\Logslogin::setSubscriptor() in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Services/SesionService.php on line 27
[05-Apr-2014 00:11:28 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:12:07 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:13:24 UTC] PHP Parse error:  syntax error, unexpected ';' in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Controller/DefaultController.php on line 14
[05-Apr-2014 00:13:25 UTC] PHP Parse error:  syntax error, unexpected ';' in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Controller/DefaultController.php on line 14
[05-Apr-2014 00:13:29 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:13:30 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:15:46 UTC] PHP Fatal error:  Class 'Cableonda\AdmininBundle\Controller\DateTime' not found in /var/www/rootstack/cableonda-admin/src/Cableonda/AdmininBundle/Controller/DefaultController.php on line 13
[05-Apr-2014 00:15:59 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:17:09 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:18:10 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:18:55 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
[05-Apr-2014 00:18:57 UTC] PHP Fatal error:  Call to a member function format() on a non-object in /var/www/rootstack/cableonda-admin/vendor/doctrine/dbal/lib/Doctrine/DBAL/Types/DateTimeType.php on line 53
